entity:pair_id	case_sample_id	control_sample_id	participant_id	match_type	case_sample_tsca_id
CCLF_RCRF004-Tumor-SM-DHZ5Y_CCLF_RCRF004-Normal-SM-DHZ5M_TP	CCLF_RCRF004-Tumor-SM-DHZ5Y	CCLF_RCRF004-Normal-SM-DHZ5M	CCLF_RCRF004	tumor_primary	TSCA15
RO82W1-Tumor-SM-DHZ5J_NA_TN	RO82W1-Tumor-SM-DHZ5J	NA	RO82W1	tumor_normal	TSCA15
RO82W1-Tumor-SM-DHZ5J_NA_TP	RO82W1-Tumor-SM-DHZ5J	NA	RO82W1	tumor_primary	TSCA15
CCLF_SS1001-Tumor-SM-DHZ5H_NA_TN	CCLF_SS1001-Tumor-SM-DHZ5H	NA	CCLF_SS1001	tumor_normal	TSCA15
CCLF_SS1001-Tumor-SM-DHZ5H_NA_TP	CCLF_SS1001-Tumor-SM-DHZ5H	NA	CCLF_SS1001	tumor_primary	TSCA15
CCLF_SS1001-Tumor-SM-DHZ7I_NA_TN	CCLF_SS1001-Tumor-SM-DHZ7I	NA	CCLF_SS1001	tumor_normal	TSCA15
CCLF_SS1001-Tumor-SM-DHZ7I_NA_TP	CCLF_SS1001-Tumor-SM-DHZ7I	NA	CCLF_SS1001	tumor_primary	TSCA15
CCLF_SS1001-Tumor-SM-DHZ55_NA_TN	CCLF_SS1001-Tumor-SM-DHZ55	NA	CCLF_SS1001	tumor_normal	TSCA15
CCLF_SS1001-Tumor-SM-DHZ55_NA_TP	CCLF_SS1001-Tumor-SM-DHZ55	NA	CCLF_SS1001	tumor_primary	TSCA15
CCLF_SS1001-Tumor-SM-DHZ5T_NA_TN	CCLF_SS1001-Tumor-SM-DHZ5T	NA	CCLF_SS1001	tumor_normal	TSCA15
CCLF_SS1001-Tumor-SM-DHZ5T_NA_TP	CCLF_SS1001-Tumor-SM-DHZ5T	NA	CCLF_SS1001	tumor_primary	TSCA15
SUM149PT-Tumor-SM-DHZ6J_NA_TN	SUM149PT-Tumor-SM-DHZ6J	NA	SUM149PT	tumor_normal	TSCA15
SUM149PT-Tumor-SM-DHZ6J_NA_TP	SUM149PT-Tumor-SM-DHZ6J	NA	SUM149PT	tumor_primary	TSCA15
SUM159PT-Tumor-SM-DHZ5U_NA_TN	SUM159PT-Tumor-SM-DHZ5U	NA	SUM159PT	tumor_normal	TSCA15
SUM159PT-Tumor-SM-DHZ5U_NA_TP	SUM159PT-Tumor-SM-DHZ5U	NA	SUM159PT	tumor_primary	TSCA15
SUM229PE-Tumor-SM-DHZ57_NA_TN	SUM229PE-Tumor-SM-DHZ57	NA	SUM229PE	tumor_normal	TSCA15
SUM229PE-Tumor-SM-DHZ57_NA_TP	SUM229PE-Tumor-SM-DHZ57	NA	SUM229PE	tumor_primary	TSCA15
SW156-Tumor-SM-DHZ56_NA_TN	SW156-Tumor-SM-DHZ56	NA	SW156	tumor_normal	TSCA15
SW156-Tumor-SM-DHZ56_NA_TP	SW156-Tumor-SM-DHZ56	NA	SW156	tumor_primary	TSCA15
TC005-Tumor-SM-DHZ65_NA_TN	TC005-Tumor-SM-DHZ65	NA	TC005	tumor_normal	TSCA15
TC005-Tumor-SM-DHZ65_TC005-Tumor-SM-DB2IO_TP	TC005-Tumor-SM-DHZ65	TC005-Tumor-SM-DB2IO	TC005	tumor_primary	TSCA15
TC005-Tumor-SM-DHZ6F_NA_TN	TC005-Tumor-SM-DHZ6F	NA	TC005	tumor_normal	TSCA15
TC005-Tumor-SM-DHZ6F_TC005-Tumor-SM-DB2IO_TP	TC005-Tumor-SM-DHZ6F	TC005-Tumor-SM-DB2IO	TC005	tumor_primary	TSCA15
TC005-Tumor-SM-DHZ53_NA_TN	TC005-Tumor-SM-DHZ53	NA	TC005	tumor_normal	TSCA15
TC005-Tumor-SM-DHZ53_TC005-Tumor-SM-DB2IO_TP	TC005-Tumor-SM-DHZ53	TC005-Tumor-SM-DB2IO	TC005	tumor_primary	TSCA15
TC007-Tumor-SM-DHZ6T_TC007-Normal-SM-DHZ6S_TN	TC007-Tumor-SM-DHZ6T	TC007-Normal-SM-DHZ6S	TC007	tumor_normal	TSCA15
TC007-Tumor-SM-DHZ6T_TC007-Normal-SM-DHZ6S_TP	TC007-Tumor-SM-DHZ6T	TC007-Normal-SM-DHZ6S	TC007	tumor_primary	TSCA15
TO14-Tumor-SM-DHZ68_NA_TN	TO14-Tumor-SM-DHZ68	NA	TO14	tumor_normal	TSCA15
TO14-Tumor-SM-DHZ68_NA_TP	TO14-Tumor-SM-DHZ68	NA	TO14	tumor_primary	TSCA15
VP229-Tumor-SM-DHZ6K_NA_TN	VP229-Tumor-SM-DHZ6K	NA	VP229	tumor_normal	TSCA15
VP229-Tumor-SM-DHZ6K_NA_TP	VP229-Tumor-SM-DHZ6K	NA	VP229	tumor_primary	TSCA15
VP303-Tumor-SM-DHZ7J_NA_TN	VP303-Tumor-SM-DHZ7J	NA	VP303	tumor_normal	TSCA15
VP303-Tumor-SM-DHZ7J_NA_TP	VP303-Tumor-SM-DHZ7J	NA	VP303	tumor_primary	TSCA15
AB053-Tumor-SM-DNUMO_NA_TN	AB053-Tumor-SM-DNUMO	NA	AB053	tumor_normal	TSCA16
AB053-Tumor-SM-DNUMO_NA_TP	AB053-Tumor-SM-DNUMO	NA	AB053	tumor_primary	TSCA16
BT1011-Tumor-SM-DNUNI_NA_TN	BT1011-Tumor-SM-DNUNI	NA	BT1011	tumor_normal	TSCA16
BT1011-Tumor-SM-DNUNI_BT1011-Tumor-SM-DB2HX_TP	BT1011-Tumor-SM-DNUNI	BT1011-Tumor-SM-DB2HX	BT1011	tumor_primary	TSCA16
BT1015-Tumor-SM-DNULF_NA_TN	BT1015-Tumor-SM-DNULF	NA	BT1015	tumor_normal	TSCA16
BT1015-Tumor-SM-DNULF_BT1015-Tumor-SM-DB2IM_TP	BT1015-Tumor-SM-DNULF	BT1015-Tumor-SM-DB2IM	BT1015	tumor_primary	TSCA16
BT1018-Tumor-SM-DNULG_NA_TN	BT1018-Tumor-SM-DNULG	NA	BT1018	tumor_normal	TSCA16
BT1018-Tumor-SM-DNULG_BT1018-Tumor-SM-DB2IX_TP	BT1018-Tumor-SM-DNULG	BT1018-Tumor-SM-DB2IX	BT1018	tumor_primary	TSCA16
BT1037-Tumor-SM-DNUNG_NA_TN	BT1037-Tumor-SM-DNUNG	NA	BT1037	tumor_normal	TSCA16
BT1037-Tumor-SM-DNUNG_BT1037-Tumor-SM-DHZ5B_TP	BT1037-Tumor-SM-DNUNG	BT1037-Tumor-SM-DHZ5B	BT1037	tumor_primary	TSCA16
BT1038-Tumor-SM-DNUMR_NA_TN	BT1038-Tumor-SM-DNUMR	NA	BT1038	tumor_normal	TSCA16
BT1038-Tumor-SM-DNUMR_BT1038-Tumor-SM-DHZ5N_TP	BT1038-Tumor-SM-DNUMR	BT1038-Tumor-SM-DHZ5N	BT1038	tumor_primary	TSCA16
BT954-Tumor-SM-DO3CX_NA_TN	BT954-Tumor-SM-DO3CX	NA	BT954	tumor_normal	TSCA16
BT954-Tumor-SM-DO3CX_NA_TP	BT954-Tumor-SM-DO3CX	NA	BT954	tumor_primary	TSCA16
BT970-Tumor-SM-DNUM8_NA_TN	BT970-Tumor-SM-DNUM8	NA	BT970	tumor_normal	TSCA16
BT970-Tumor-SM-DNUM8_NA_TP	BT970-Tumor-SM-DNUM8	NA	BT970	tumor_primary	TSCA16
BT990-Tumor-SM-DO3D1_NA_TN	BT990-Tumor-SM-DO3D1	NA	BT990	tumor_normal	TSCA16
BT990-Tumor-SM-DO3D1_NA_TP	BT990-Tumor-SM-DO3D1	NA	BT990	tumor_primary	TSCA16
CCLF_PEDS1006-Tumor-SM-DNUMB_NA_TN	CCLF_PEDS1006-Tumor-SM-DNUMB	NA	CCLF_PEDS1006	tumor_normal	TSCA16
CCLF_PEDS1006-Tumor-SM-DNUMB_NA_TP	CCLF_PEDS1006-Tumor-SM-DNUMB	NA	CCLF_PEDS1006	tumor_primary	TSCA16
CCLF_PEDS1007-Tumor-SM-DNULY_CCLF_PEDS1007-Normal-SM-DNULM_TN	CCLF_PEDS1007-Tumor-SM-DNULY	CCLF_PEDS1007-Normal-SM-DNULM	CCLF_PEDS1007	tumor_normal	TSCA16
CCLF_PEDS1007-Tumor-SM-DNULY_NA_TP	CCLF_PEDS1007-Tumor-SM-DNULY	NA	CCLF_PEDS1007	tumor_primary	TSCA16
CCLF_PEDS1010-Tumor-SM-DNULU_NA_TN	CCLF_PEDS1010-Tumor-SM-DNULU	NA	CCLF_PEDS1010	tumor_normal	TSCA16
CCLF_PEDS1010-Tumor-SM-DNULU_NA_TP	CCLF_PEDS1010-Tumor-SM-DNULU	NA	CCLF_PEDS1010	tumor_primary	TSCA16
CCLF_PEDS1012-Tumor-SM-DNUN2_CCLF_PEDS1012-Normal-SM-EUVHI_TN	CCLF_PEDS1012-Tumor-SM-DNUN2	CCLF_PEDS1012-Normal-SM-EUVHI	CCLF_PEDS1012	tumor_normal	TSCA16
CCLF_PEDS1012-Tumor-SM-DNUN2_NA_TP	CCLF_PEDS1012-Tumor-SM-DNUN2	NA	CCLF_PEDS1012	tumor_primary	TSCA16
CCLF_PEDS1013-Tumor-SM-DNULR_NA_TN	CCLF_PEDS1013-Tumor-SM-DNULR	NA	CCLF_PEDS1013	tumor_normal	TSCA16
CCLF_PEDS1013-Tumor-SM-DNULR_NA_TP	CCLF_PEDS1013-Tumor-SM-DNULR	NA	CCLF_PEDS1013	tumor_primary	TSCA16
CCLF_RCRF004-Tumor-SM-DNULL_CCLF_RCRF004-Normal-SM-DHZ5M_TN	CCLF_RCRF004-Tumor-SM-DNULL	CCLF_RCRF004-Normal-SM-DHZ5M	CCLF_RCRF004	tumor_normal	TSCA16
CCLF_RCRF004-Tumor-SM-DNULL_CCLF_RCRF004-Tumor-SM-DHZ5Y_TP	CCLF_RCRF004-Tumor-SM-DNULL	CCLF_RCRF004-Tumor-SM-DHZ5Y	CCLF_RCRF004	tumor_primary	TSCA16
CCLF_RCRF004-Tumor-SM-DNUMY_CCLF_RCRF004-Normal-SM-DHZ5M_TN	CCLF_RCRF004-Tumor-SM-DNUMY	CCLF_RCRF004-Normal-SM-DHZ5M	CCLF_RCRF004	tumor_normal	TSCA16
CCLF_RCRF004-Tumor-SM-DNUMY_CCLF_RCRF004-Tumor-SM-DHZ5Y_TP	CCLF_RCRF004-Tumor-SM-DNUMY	CCLF_RCRF004-Tumor-SM-DHZ5Y	CCLF_RCRF004	tumor_primary	TSCA16
CCLF_RCRF004-Tumor-SM-DNUMA_CCLF_RCRF004-Normal-SM-DHZ5M_TN	CCLF_RCRF004-Tumor-SM-DNUMA	CCLF_RCRF004-Normal-SM-DHZ5M	CCLF_RCRF004	tumor_normal	TSCA16
CCLF_RCRF004-Tumor-SM-DNUMA_CCLF_RCRF004-Tumor-SM-DHZ5Y_TP	CCLF_RCRF004-Tumor-SM-DNUMA	CCLF_RCRF004-Tumor-SM-DHZ5Y	CCLF_RCRF004	tumor_primary	TSCA16
CCLF_RCRF004-Tumor-SM-DNUMM_CCLF_RCRF004-Normal-SM-DHZ5M_TN	CCLF_RCRF004-Tumor-SM-DNUMM	CCLF_RCRF004-Normal-SM-DHZ5M	CCLF_RCRF004	tumor_normal	TSCA16
CCLF_RCRF004-Tumor-SM-DNUMM_CCLF_RCRF004-Normal-SM-DHZ5M_TP	CCLF_RCRF004-Tumor-SM-DNUMM	CCLF_RCRF004-Normal-SM-DHZ5M	CCLF_RCRF004	tumor_primary	TSCA16
CCLF_RCRF004-Tumor-SM-DNULX_CCLF_RCRF004-Normal-SM-DHZ5M_TN	CCLF_RCRF004-Tumor-SM-DNULX	CCLF_RCRF004-Normal-SM-DHZ5M	CCLF_RCRF004	tumor_normal	TSCA16
CCLF_RCRF004-Tumor-SM-DNULX_CCLF_RCRF004-Normal-SM-DHZ5M_TP	CCLF_RCRF004-Tumor-SM-DNULX	CCLF_RCRF004-Normal-SM-DHZ5M	CCLF_RCRF004	tumor_primary	TSCA16
CCLF_RCRF1005-Tumor-SM-DNUNL_CCLF_RCRF1005-Normal-SM-DNUL8_TN	CCLF_RCRF1005-Tumor-SM-DNUNL	CCLF_RCRF1005-Normal-SM-DNUL8	CCLF_RCRF1005	tumor_normal	TSCA16
CCLF_RCRF1005-Tumor-SM-DNUNL_NA_TP	CCLF_RCRF1005-Tumor-SM-DNUNL	NA	CCLF_RCRF1005	tumor_primary	TSCA16
CCLF_SS1002-Tumor-SM-DNUNC_CCLF_SS1002-Normal-SM-DNUMI_TN	CCLF_SS1002-Tumor-SM-DNUNC	CCLF_SS1002-Normal-SM-DNUMI	CCLF_SS1002	tumor_normal	TSCA16
CCLF_SS1002-Tumor-SM-DNUNC_NA_TP	CCLF_SS1002-Tumor-SM-DNUNC	NA	CCLF_SS1002	tumor_primary	TSCA16
CCLF_SS1003-Tumor-SM-DNUNO_CCLF_SS1003-Normal-SM-E7S2A_TN	CCLF_SS1003-Tumor-SM-DNUNO	CCLF_SS1003-Normal-SM-E7S2A	CCLF_SS1003	tumor_normal	TSCA16
CCLF_SS1003-Tumor-SM-DNUNO_CCLF_SS1003-Normal-SM-E7S2A_TP	CCLF_SS1003-Tumor-SM-DNUNO	CCLF_SS1003-Normal-SM-E7S2A	CCLF_SS1003	tumor_primary	TSCA16
CCLF_SS1004-Tumor-SM-DNUN6_CCLF_SS1004-Normal-SM-DNUMG_TN	CCLF_SS1004-Tumor-SM-DNUN6	CCLF_SS1004-Normal-SM-DNUMG	CCLF_SS1004	tumor_normal	TSCA16
CCLF_SS1004-Tumor-SM-DNUN6_NA_TP	CCLF_SS1004-Tumor-SM-DNUN6	NA	CCLF_SS1004	tumor_primary	TSCA16
CCLF_SS1005-Tumor-SM-DO7N1_CCLF_SS1005-Normal-SM-E7S1G_TN	CCLF_SS1005-Tumor-SM-DO7N1	CCLF_SS1005-Normal-SM-E7S1G	CCLF_SS1005	tumor_normal	TSCA16
CCLF_SS1005-Tumor-SM-DO7N1_CCLF_SS1005-Normal-SM-E7S1G_TP	CCLF_SS1005-Tumor-SM-DO7N1	CCLF_SS1005-Normal-SM-E7S1G	CCLF_SS1005	tumor_primary	TSCA16
CO001-Tumor-SM-DNUN1_NA_TN	CO001-Tumor-SM-DNUN1	NA	CO001	tumor_normal	TSCA16
CO001-Tumor-SM-DNUN1_CO001-Tumor-SM-D4L3V_TP	CO001-Tumor-SM-DNUN1	CO001-Tumor-SM-D4L3V	CO001	tumor_primary	TSCA16
CO002-Tumor-SM-DNUND_NA_TN	CO002-Tumor-SM-DNUND	NA	CO002	tumor_normal	TSCA16
CO002-Tumor-SM-DNUND_CO002-Tumor-SM-D4L47_TP	CO002-Tumor-SM-DNUND	CO002-Tumor-SM-D4L47	CO002	tumor_primary	TSCA16
CO003-Tumor-SM-DNUNP_NA_TN	CO003-Tumor-SM-DNUNP	NA	CO003	tumor_normal	TSCA16
CO003-Tumor-SM-DNUNP_CO003-Tumor-SM-D4L1Y_TP	CO003-Tumor-SM-DNUNP	CO003-Tumor-SM-D4L1Y	CO003	tumor_primary	TSCA16
CO004-Tumor-SM-DNULC_NA_TN	CO004-Tumor-SM-DNULC	NA	CO004	tumor_normal	TSCA16
CO004-Tumor-SM-DNULC_CO004-Tumor-SM-D4L3B_TP	CO004-Tumor-SM-DNULC	CO004-Tumor-SM-D4L3B	CO004	tumor_primary	TSCA16
CO005-Tumor-SM-DNULO_NA_TN	CO005-Tumor-SM-DNULO	NA	CO005	tumor_normal	TSCA16
CO005-Tumor-SM-DNULO_CO005-Tumor-SM-D4L2P_TP	CO005-Tumor-SM-DNULO	CO005-Tumor-SM-D4L2P	CO005	tumor_primary	TSCA16
CO006-Tumor-SM-DNUM1_NA_TN	CO006-Tumor-SM-DNUM1	NA	CO006	tumor_normal	TSCA16
CO006-Tumor-SM-DNUM1_CO006-Tumor-SM-D4L7Q_TP	CO006-Tumor-SM-DNUM1	CO006-Tumor-SM-D4L7Q	CO006	tumor_primary	TSCA16
CO007-Tumor-SM-DNUMD_NA_TN	CO007-Tumor-SM-DNUMD	NA	CO007	tumor_normal	TSCA16
CO007-Tumor-SM-DNUMD_CO007-Tumor-SM-D4L49_TP	CO007-Tumor-SM-DNUMD	CO007-Tumor-SM-D4L49	CO007	tumor_primary	TSCA16
CO008-Tumor-SM-DNUMP_NA_TN	CO008-Tumor-SM-DNUMP	NA	CO008	tumor_normal	TSCA16
CO008-Tumor-SM-DNUMP_CO008-Tumor-SM-DB3R8_TP	CO008-Tumor-SM-DNUMP	CO008-Tumor-SM-DB3R8	CO008	tumor_primary	TSCA16
CY010-Tumor-SM-DNUN9_NA_TN	CY010-Tumor-SM-DNUN9	NA	CY010	tumor_normal	TSCA16
CY010-Tumor-SM-DNUN9_CY010-Tumor-SM-D4L2Z_TP	CY010-Tumor-SM-DNUN9	CY010-Tumor-SM-D4L2Z	CY010	tumor_primary	TSCA16
CY010-Tumor-SM-DNUMW_NA_TN	CY010-Tumor-SM-DNUMW	NA	CY010	tumor_normal	TSCA16
CY010-Tumor-SM-DNUMW_CY010-Tumor-SM-D4L2Z_TP	CY010-Tumor-SM-DNUMW	CY010-Tumor-SM-D4L2Z	CY010	tumor_primary	TSCA16
CY010-Tumor-SM-DNUMF_NA_TN	CY010-Tumor-SM-DNUMF	NA	CY010	tumor_normal	TSCA16
CY010-Tumor-SM-DNUMF_CY010-Tumor-SM-D4L2Z_TP	CY010-Tumor-SM-DNUMF	CY010-Tumor-SM-D4L2Z	CY010	tumor_primary	TSCA16
CY011-Tumor-SM-DNULH_NA_TN	CY011-Tumor-SM-DNULH	NA	CY011	tumor_normal	TSCA16
CY011-Tumor-SM-DNULH_CY011-Tumor-SM-DB2IB_TP	CY011-Tumor-SM-DNULH	CY011-Tumor-SM-DB2IB	CY011	tumor_primary	TSCA16
CY011-Tumor-SM-DNUM6_NA_TN	CY011-Tumor-SM-DNUM6	NA	CY011	tumor_normal	TSCA16
CY011-Tumor-SM-DNUM6_CY011-Tumor-SM-DB2IB_TP	CY011-Tumor-SM-DNUM6	CY011-Tumor-SM-DB2IB	CY011	tumor_primary	TSCA16
CY011-Tumor-SM-DNUMJ_NA_TN	CY011-Tumor-SM-DNUMJ	NA	CY011	tumor_normal	TSCA16
CY011-Tumor-SM-DNUMJ_CY011-Tumor-SM-DB2IB_TP	CY011-Tumor-SM-DNUMJ	CY011-Tumor-SM-DB2IB	CY011	tumor_primary	TSCA16
EH017-Tumor-SM-DNUM4_NA_TN	EH017-Tumor-SM-DNUM4	NA	EH017	tumor_normal	TSCA16
EH017-Tumor-SM-DNUM4_EH017-Tumor-SM-DB2JO_TP	EH017-Tumor-SM-DNUM4	EH017-Tumor-SM-DB2JO	EH017	tumor_primary	TSCA16
EH024-Tumor-SM-DNUL1_NA_TN	EH024-Tumor-SM-DNUL1	NA	EH024	tumor_normal	TSCA16
EH024-Tumor-SM-DNUL1_NA_TP	EH024-Tumor-SM-DNUL1	NA	EH024	tumor_primary	TSCA16
HG005-Tumor-SM-DNULV_NA_TN	HG005-Tumor-SM-DNULV	NA	HG005	tumor_normal	TSCA16
HG005-Tumor-SM-DNULV_HG005-Tumor-SM-DHZ5X_TP	HG005-Tumor-SM-DNULV	HG005-Tumor-SM-DHZ5X	HG005	tumor_primary	TSCA16
HG017-Tumor-SM-DNUML_NA_TN	HG017-Tumor-SM-DNUML	NA	HG017	tumor_normal	TSCA16
HG017-Tumor-SM-DNUML_NA_TP	HG017-Tumor-SM-DNUML	NA	HG017	tumor_primary	TSCA16
HG017-Tumor-SM-DNULB_NA_TN	HG017-Tumor-SM-DNULB	NA	HG017	tumor_normal	TSCA16
HG017-Tumor-SM-DNULB_NA_TP	HG017-Tumor-SM-DNULB	NA	HG017	tumor_primary	TSCA16
HG018-Tumor-SM-DNUMX_NA_TN	HG018-Tumor-SM-DNUMX	NA	HG018	tumor_normal	TSCA16
HG018-Tumor-SM-DNUMX_NA_TP	HG018-Tumor-SM-DNUMX	NA	HG018	tumor_primary	TSCA16
HG018-Tumor-SM-DNUNA_NA_TN	HG018-Tumor-SM-DNUNA	NA	HG018	tumor_normal	TSCA16
HG018-Tumor-SM-DNUNA_NA_TP	HG018-Tumor-SM-DNUNA	NA	HG018	tumor_primary	TSCA16
HG019-Tumor-SM-DNULN_NA_TN	HG019-Tumor-SM-DNULN	NA	HG019	tumor_normal	TSCA16
HG019-Tumor-SM-DNULN_HG019-Tumor-SM-D4L3Z_TP	HG019-Tumor-SM-DNULN	HG019-Tumor-SM-D4L3Z	HG019	tumor_primary	TSCA16
HG019-Tumor-SM-DNULZ_NA_TN	HG019-Tumor-SM-DNULZ	NA	HG019	tumor_normal	TSCA16
HG019-Tumor-SM-DNULZ_HG019-Tumor-SM-D4L3Z_TP	HG019-Tumor-SM-DNULZ	HG019-Tumor-SM-D4L3Z	HG019	tumor_primary	TSCA16
JL60-Tumor-SM-DNUL7_NA_TN	JL60-Tumor-SM-DNUL7	NA	JL60	tumor_normal	TSCA16
JL60-Tumor-SM-DNUL7_JL60-Tumor-SM-DB2JU_TP	JL60-Tumor-SM-DNUL7	JL60-Tumor-SM-DB2JU	JL60	tumor_primary	TSCA16
JL61-Tumor-SM-DNULD_JL61-Normal-SM-DNUNK_TN	JL61-Tumor-SM-DNULD	JL61-Normal-SM-DNUNK	JL61	tumor_normal	TSCA16
JL61-Tumor-SM-DNULD_JL61-Tumor-SM-DB2IT_TP	JL61-Tumor-SM-DNULD	JL61-Tumor-SM-DB2IT	JL61	tumor_primary	TSCA16
JL61-Tumor-SM-DNUL2_JL61-Normal-SM-DNUNK_TN	JL61-Tumor-SM-DNUL2	JL61-Normal-SM-DNUNK	JL61	tumor_normal	TSCA16
JL61-Tumor-SM-DNUL2_JL61-Normal-SM-DB2JI_TP	JL61-Tumor-SM-DNUL2	JL61-Normal-SM-DB2JI	JL61	tumor_primary	TSCA16
PEDS021-Tumor-SM-DNUNE_NA_TN	PEDS021-Tumor-SM-DNUNE	NA	PEDS021	tumor_normal	TSCA16
PEDS021-Tumor-SM-DNUNE_NA_TP	PEDS021-Tumor-SM-DNUNE	NA	PEDS021	tumor_primary	TSCA16
PEDS021-Tumor-SM-DNUNM_NA_TN	PEDS021-Tumor-SM-DNUNM	NA	PEDS021	tumor_normal	TSCA16
PEDS021-Tumor-SM-DNUNM_NA_TP	PEDS021-Tumor-SM-DNUNM	NA	PEDS021	tumor_primary	TSCA16
PEDS021-Tumor-SM-DNUL9_NA_TN	PEDS021-Tumor-SM-DNUL9	NA	PEDS021	tumor_normal	TSCA16
PEDS021-Tumor-SM-DNUL9_NA_TP	PEDS021-Tumor-SM-DNUL9	NA	PEDS021	tumor_primary	TSCA16
PEDS102-Tumor-SM-DNUMN_NA_TN	PEDS102-Tumor-SM-DNUMN	NA	PEDS102	tumor_normal	TSCA16
PEDS102-Tumor-SM-DNUMN_NA_TP	PEDS102-Tumor-SM-DNUMN	NA	PEDS102	tumor_primary	TSCA16
PEDS171-Tumor-SM-DNULI_PEDS171-Normal-SM-D4L1V_TN	PEDS171-Tumor-SM-DNULI	PEDS171-Normal-SM-D4L1V	PEDS171	tumor_normal	TSCA16
PEDS171-Tumor-SM-DNULI_PEDS171-Normal-SM-D4L3R_TP	PEDS171-Tumor-SM-DNULI	PEDS171-Normal-SM-D4L3R	PEDS171	tumor_primary	TSCA16
PEDS171-Tumor-SM-DNUL6_PEDS171-Normal-SM-D4L3R_TN	PEDS171-Tumor-SM-DNUL6	PEDS171-Normal-SM-D4L3R	PEDS171	tumor_normal	TSCA16
PEDS171-Tumor-SM-DNUL6_PEDS171-Normal-SM-D4L3R_TP	PEDS171-Tumor-SM-DNUL6	PEDS171-Normal-SM-D4L3R	PEDS171	tumor_primary	TSCA16
PEDS172-Tumor-SM-DNUM3_NA_TN	PEDS172-Tumor-SM-DNUM3	NA	PEDS172	tumor_normal	TSCA16
PEDS172-Tumor-SM-DNUM3_NA_TP	PEDS172-Tumor-SM-DNUM3	NA	PEDS172	tumor_primary	TSCA16
PEDS184-Tumor-SM-DNUNJ_NA_TN	PEDS184-Tumor-SM-DNUNJ	NA	PEDS184	tumor_normal	TSCA16
PEDS184-Tumor-SM-DNUNJ_NA_TP	PEDS184-Tumor-SM-DNUNJ	NA	PEDS184	tumor_primary	TSCA16
PEDS184-Tumor-SM-DNUL4_NA_TN	PEDS184-Tumor-SM-DNUL4	NA	PEDS184	tumor_normal	TSCA16
PEDS184-Tumor-SM-DNUL4_NA_TP	PEDS184-Tumor-SM-DNUL4	NA	PEDS184	tumor_primary	TSCA16
PEDS188-Tumor-SM-DNUL3_NA_TN	PEDS188-Tumor-SM-DNUL3	NA	PEDS188	tumor_normal	TSCA16
PEDS188-Tumor-SM-DNUL3_NA_TP	PEDS188-Tumor-SM-DNUL3	NA	PEDS188	tumor_primary	TSCA16
PEDS188-Tumor-SM-DNUMS_NA_TN	PEDS188-Tumor-SM-DNUMS	NA	PEDS188	tumor_normal	TSCA16
PEDS188-Tumor-SM-DNUMS_NA_TP	PEDS188-Tumor-SM-DNUMS	NA	PEDS188	tumor_primary	TSCA16
PEDS194-Tumor-SM-DNUM2_PEDS194-Normal-SM-DHZ92_TN	PEDS194-Tumor-SM-DNUM2	PEDS194-Normal-SM-DHZ92	PEDS194	tumor_normal	TSCA16
PEDS194-Tumor-SM-DNUM2_PEDS194-Normal-SM-DB2IW_TP	PEDS194-Tumor-SM-DNUM2	PEDS194-Normal-SM-DB2IW	PEDS194	tumor_primary	TSCA16
PEDS195-Tumor-SM-DNUNH_NA_TN	PEDS195-Tumor-SM-DNUNH	NA	PEDS195	tumor_normal	TSCA16
PEDS195-Tumor-SM-DNUNH_PEDS195-Tumor-SM-DHZ9O_TP	PEDS195-Tumor-SM-DNUNH	PEDS195-Tumor-SM-DHZ9O	PEDS195	tumor_primary	TSCA16
PEDS196-Tumor-SM-DNUN5_PEDS196-Normal-SM-DNULT_TN	PEDS196-Tumor-SM-DNUN5	PEDS196-Normal-SM-DNULT	PEDS196	tumor_normal	TSCA16
PEDS196-Tumor-SM-DNUN5_NA_TP	PEDS196-Tumor-SM-DNUN5	NA	PEDS196	tumor_primary	TSCA16
PEDS196-Tumor-SM-DNUN4_PEDS196-Normal-SM-DNUN7_TN	PEDS196-Tumor-SM-DNUN4	PEDS196-Normal-SM-DNUN7	PEDS196	tumor_normal	TSCA16
PEDS196-Tumor-SM-DNUN4_NA_TP	PEDS196-Tumor-SM-DNUN4	NA	PEDS196	tumor_primary	TSCA16
PEDS200-Tumor-SM-DNUMU_PEDS200-Normal-SM-DNUMK_TN	PEDS200-Tumor-SM-DNUMU	PEDS200-Normal-SM-DNUMK	PEDS200	tumor_normal	TSCA16
PEDS200-Tumor-SM-DNUMU_PEDS200-Normal-SM-DHZ9Z_TP	PEDS200-Tumor-SM-DNUMU	PEDS200-Normal-SM-DHZ9Z	PEDS200	tumor_primary	TSCA16
PEDS200-Tumor-SM-DNUMQ_PEDS200-Normal-SM-DNUMK_TN	PEDS200-Tumor-SM-DNUMQ	PEDS200-Normal-SM-DNUMK	PEDS200	tumor_normal	TSCA16
PEDS200-Tumor-SM-DNUMQ_PEDS200-Tumor-SM-DHZ7M_TP	PEDS200-Tumor-SM-DNUMQ	PEDS200-Tumor-SM-DHZ7M	PEDS200	tumor_primary	TSCA16
PEDS202-Tumor-SM-DNULK_NA_TN	PEDS202-Tumor-SM-DNULK	NA	PEDS202	tumor_normal	TSCA16
PEDS202-Tumor-SM-DNULK_NA_TP	PEDS202-Tumor-SM-DNULK	NA	PEDS202	tumor_primary	TSCA16
PEDS202-Tumor-SM-DNUNN_NA_TN	PEDS202-Tumor-SM-DNUNN	NA	PEDS202	tumor_normal	TSCA16
